"time","resistor2.LossPower","resistor2.v","resistor1.LossPower","resistor1.v","constantvoltage1.i","ground1.p.i","resistor2.R_actual","resistor1.R_actual","ground1.p.v","resistor2.p.v","constantvoltage1.n.v","resistor2.n.v","constantvoltage1.p.i","resistor1.p.i","resistor1.i","resistor1.n.i","resistor2.p.i","resistor2.i","resistor2.n.i","constantvoltage1.n.i","resistor1.n.v",
0.214,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.216,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.218,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.22,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.222,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.224,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.226,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.228,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.23,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.232,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.234,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.236,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.238,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.24,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
